#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,1,8,1	105177	329573348	CMS	seconds	minutes	0.005617	0.003000	0.014689	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	hours	0.000580	0.007499	0.002066	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	days	0.000049	0.037489	0.000242	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	months	0.000007	0.135492	0.000085	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	years	0.000000	0.213000	0.000000	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	seconds	0.363910	0.000500	1.999900	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	minutes	0.015596	0.001499	0.055700	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	hours	0.000713	0.007495	0.002544	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	days	0.000066	0.035495	0.000286	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	months	0.000009	0.126495	0.000090	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	seconds	0.786667	0.000499	1.999900	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	minutes	0.029987	0.001497	0.196700	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	hours	0.000927	0.005498	0.006892	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	days	0.000080	0.031495	0.000444	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	months	0.000012	0.114486	0.000075	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	seconds	1.412266	0.000500	1.999923	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	minutes	0.290159	0.000500	1.999900	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	hours	0.004359	0.001499	0.042202	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	days	0.000148	0.020491	0.001444	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	months	0.000013	0.119495	0.000125	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	months	seconds	2.230950	0.000499	2.000000	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	months	minutes	2.334765	0.000499	1.999905	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	months	hours	0.017306	0.002000	0.228943	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	months	days	0.000362	0.011496	0.005238	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	months	months	0.000047	0.099996	0.000429	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	years	seconds	0.000134	0.001000	2.000000	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	subsecond	seconds	0.094265	0.000500	0.311100	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	subsecond	minutes	0.004521	0.036482	0.009601	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	subsecond	hours	0.001599	0.380468	0.003469	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	subsecond	days	0.000083	0.262967	0.000231	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	subsecond	months	0.000003	0.553974	0.000078	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	subsecond	years	0.000000	0.567000	0.000015	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	seconds	seconds	0.079843	0.000500	0.309400	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	seconds	minutes	0.004410	0.002500	0.011755	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	seconds	hours	0.000544	0.009384	0.001569	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	seconds	days	0.000046	0.047347	0.000215	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	seconds	months	0.000007	0.164365	0.000065	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	seconds	years	0.000000	0.186000	0.000000	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	minutes	seconds	0.300027	0.000500	1.999900	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	minutes	minutes	0.013738	0.001486	0.042700	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	minutes	hours	0.000636	0.008498	0.002418	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	minutes	days	0.000052	0.045440	0.000221	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	minutes	months	0.000008	0.165356	0.000065	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	hours	seconds	0.746343	0.000500	1.999900	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	hours	minutes	0.028665	0.001500	0.147100	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	hours	hours	0.001227	0.005498	0.005961	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	hours	days	0.000062	0.041357	0.000327	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	hours	months	0.000010	0.180365	0.000054	0.000000
rationalPower1,1,16,1	148878	329573348	CMS	days	seconds	1.236344	0.000500	1.999916	0.000000
